transaction_id,customer_id,product_id,product_category,quantity,price,total_amount,payment_method,store_location,timestamp
bd9389d4-b874-47ad-9e59-ae47107ca716,e64d5226-0572-4392-9f29-c05e4c237cba,P004,Books,4,19.99,79.96,Cash,Chicago,2026-07-20T16:24:24.044761
34ad3d40-95d2-4c9f-8c61-358c056af72d,014a0f2f-a909-427b-8f2f-16797fd73a98,P005,Sports,2,89.99,179.98,Credit Card,New York,2026-07-20T16:24:24.044769
d9182df6-b456-44eb-979e-022a332073ac,ed9a8657-9c73-4f3d-bf19-78d18f0bb878,P001,Electronics,4,799.99,3199.96,Cash,New York,2026-07-20T16:24:24.044777
a0df5714-5338-4ac4-9be4-cec828e6fb41,ec43e69b-c281-4246-9278-992c67c889c3,P005,Sports,1,89.99,89.99,Credit Card,Chicago,2026-07-20T16:24:24.044785
d35ec7ab-67da-4b17-8ec5-8d4a1fe1c6cd,ff7a67ea-4045-452b-96fd-c9a658d45233,P005,Sports,5,89.99,449.95,Credit Card,Seattle,2026-07-20T16:24:24.044792
099770d6-bf6d-41da-b4b0-7d7ebdb1fb39,250ee78b-5246-4705-aa87-047a8607779d,P003,Home,2,129.99,259.98,Debit Card,New York,2026-07-20T16:24:24.044800
2559ca81-c1a5-4248-b4cc-34aedf43eb2e,20d9aa99-34e4-403e-9454-ac8ccba6fbfd,P004,Books,4,19.99,79.96,PayPal,Chicago,2026-07-20T16:24:24.044808
63b23a1a-193f-4061-a79a-f6d294d2faed,a2ed31fb-45de-45f8-b086-647607a83803,P003,Home,5,129.99,649.95,Debit Card,Dallas,2026-07-20T16:24:24.044816
bb0c92f8-bd45-41d6-af72-bb3f5657eac5,c8b073b9-2cdf-45da-a32e-a1d126799a3a,P005,Sports,1,89.99,89.99,Credit Card,Seattle,2026-07-20T16:24:24.044824
b981c772-51c9-48ac-8c52-523f8a3bbc8f,29301c36-a488-4b65-bfd2-04461f6502e9,P005,Sports,3,89.99,269.97,PayPal,New York,2026-07-20T16:24:24.044832
e8ee1264-6f8e-4ae8-8706-0133f90a1b1a,a91064fe-5c23-4a85-bcf2-5dc31652ce81,P004,Books,3,19.99,59.97,Credit Card,Chicago,2026-07-20T16:24:24.044839
f126547a-1752-41e2-9e62-9bf6580a4575,37e90b5d-afbe-4210-9f78-5c3c17d1d184,P004,Books,1,19.99,19.99,Credit Card,Chicago,2026-07-20T16:24:24.044847
2bb4e2e8-bf32-4b6e-bce6-db862e3dedcb,10fd15e1-2af8-4e5f-b613-19e592890504,P004,Books,2,19.99,39.98,Cash,Chicago,2026-07-20T16:24:24.044855
034d96c4-df84-4d73-b72d-8dd066c7c921,c02e4221-1638-4a0b-a6cc-78163d89aaf1,P001,Electronics,1,799.99,799.99,Debit Card,New York,2026-07-20T16:24:24.044864
45a69983-5c95-49a2-b8f8-672ee9293974,d70ba076-5a4d-4332-9984-c372d1a6be12,P005,Sports,4,89.99,359.96,PayPal,New York,2026-07-20T16:24:24.044871
355e7b26-e1ba-46ca-878a-d51afa2c0bdf,78aeb549-c32c-4733-b4c2-c420e4fbb21b,P002,Clothing,2,49.99,99.98,PayPal,Chicago,2026-07-20T16:24:24.044879
fb93b6e9-85aa-442e-9cf2-38cb31b3ce5e,8706a973-4eb5-4e37-b818-243ce7755945,P004,Books,1,19.99,19.99,Debit Card,New York,2026-07-20T16:24:24.044887
ed0bd5a4-e324-4d0b-829e-34b57dca8409,f20b7c28-8eb9-4c09-8480-3e4a975d593c,P004,Books,1,19.99,19.99,PayPal,Boston,2026-07-20T16:24:24.044895
acbee884-f853-42b3-992a-6679277ea4ae,7e4f2b62-0d29-4113-b8b6-8601ebb7da19,P005,Sports,2,89.99,179.98,Credit Card,New York,2026-07-20T16:24:24.044902
c490bd06-79b0-4f13-9974-26c6162d5173,5f032863-0ed9-4154-a07c-7a65ea07756d,P005,Sports,1,89.99,89.99,Cash,Dallas,2026-07-20T16:24:24.044910
9310b99a-0150-400b-a3f4-d365122543ee,fa1f5988-bf2e-404f-a781-7739587d4974,P003,Home,4,129.99,519.96,PayPal,New York,2026-07-20T16:24:24.044918
09967638-876e-4755-b8a2-b33c7196f8fd,044351d7-e81a-493f-a2de-b0e32801a9c4,P003,Home,3,129.99,389.97,Cash,New York,2026-07-20T16:24:24.044926
2c9b1c6b-d923-4595-ae08-e2e5cc0375c5,23145b9d-efe6-43b2-96c0-471e010a6840,P001,Electronics,3,799.99,2399.97,Debit Card,Seattle,2026-07-20T16:24:24.044935
e045a84d-40a5-4752-b245-bb02ca9864d2,fd826e5f-8088-430b-b71f-d2cb1cdb2727,P002,Clothing,2,49.99,99.98,Debit Card,Boston,2026-07-20T16:24:24.044943
f68a28cc-c8a2-49a7-b0d9-de059bcbd252,e5706554-945f-47d5-af25-884ef3cdd1d6,P004,Books,3,19.99,59.97,Credit Card,Chicago,2026-07-20T16:24:24.044950
784f9127-f5fb-4da8-9a04-c83c795f4a83,51c07ad2-6544-4dd4-a49e-663224bc7ac6,P003,Home,2,129.99,259.98,PayPal,Boston,2026-07-20T16:24:24.044958
c6d5ab34-5f9b-4956-8148-c256919dea13,89309e91-e455-4be1-baa6-a07fd1704026,P002,Clothing,4,49.99,199.96,PayPal,New York,2026-07-20T16:24:24.044966
365d70c9-9ee5-4c54-9545-7e1956675973,3fb148bb-73e7-40f0-bc29-f8b20dc68160,P001,Electronics,3,799.99,2399.97,PayPal,Dallas,2026-07-20T16:24:24.044974
598cb8c7-e3c9-4966-8c08-11e92192ddd8,988be24f-e531-4eab-875c-41f42d032cf5,P002,Clothing,1,49.99,49.99,Cash,Dallas,2026-07-20T16:24:24.044982
8812d042-eda3-4c6c-97e1-af19229e3a4c,d157c750-c456-4db0-9536-24fea08f6e78,P001,Electronics,3,799.99,2399.97,Credit Card,Seattle,2026-07-20T16:24:24.044990
41f9f903-3525-4371-b290-cfa29aa30fd9,e23ea395-083c-47d0-8398-6e91e264b6c1,P001,Electronics,1,799.99,799.99,PayPal,Seattle,2026-07-20T16:24:24.044998
56f53cf9-8550-4ab9-83a8-9f362bfc93d2,92b64d1e-6311-4062-8a88-8a93c0a64588,P001,Electronics,2,799.99,1599.98,Credit Card,Seattle,2026-07-20T16:24:24.045005
909e0393-4ee5-47fb-994b-9550aa8c03ae,237dffe8-c20b-47cf-820d-dc8dead2b015,P004,Books,3,19.99,59.97,Cash,Chicago,2026-07-20T16:24:24.045013
c704a8f4-fde1-4c02-bbe2-4126684e1ce6,80a1ff44-cf39-428c-8af7-b13b53dda5ab,P002,Clothing,3,49.99,149.97,PayPal,New York,2026-07-20T16:24:24.045021
f296af39-a75d-489a-9b70-ec731b11970e,a7f5ac1d-9ce2-4a02-a683-46750878d902,P004,Books,2,19.99,39.98,PayPal,Boston,2026-07-20T16:24:24.045029
96577531-37e0-47c6-9b8f-0d9cbf6fe469,6bd92a09-c942-40e1-aba1-827ec5cc6556,P003,Home,3,129.99,389.97,PayPal,New York,2026-07-20T16:24:24.045037
02ca5cc2-def4-4582-b91a-c9363baaa92b,73206448-f9ad-4178-84b2-c46c579fe95a,P004,Books,5,19.99,99.95,Credit Card,New York,2026-07-20T16:24:24.045044
c3625ed4-cec7-42e3-8469-8e964860d370,2e721e83-d834-4176-9bcc-ad9db518dec5,P003,Home,1,129.99,129.99,PayPal,Dallas,2026-07-20T16:24:24.045052
d790be10-9c0a-470b-b94c-63717809eb26,011a3b6a-7e5a-4129-856f-aefe104adf8a,P003,Home,5,129.99,649.95,Debit Card,New York,2026-07-20T16:24:24.045060
339c03f4-b12a-4d59-811d-d32edcab373c,6747b4b8-8761-4a6c-a5b6-a35f1915a3a8,P002,Clothing,3,49.99,149.97,Credit Card,Dallas,2026-07-20T16:24:24.045068
238a05e5-7dd3-4912-ba09-a14918f5609a,6af6a3e2-d15e-4f7e-8bec-de03f87fc3fa,P002,Clothing,4,49.99,199.96,Credit Card,Seattle,2026-07-20T16:24:24.045076
2c8b33a5-cada-4969-9ced-db673ade5067,31361535-6d88-4c15-9d61-92f20d78a7fe,P001,Electronics,4,799.99,3199.96,Credit Card,Chicago,2026-07-20T16:24:24.045084
181b2ef8-2030-4fbb-88b5-1fb34d0dd4ef,b0dc4664-69c3-407e-accb-68a261f15e7d,P004,Books,4,19.99,79.96,PayPal,Boston,2026-07-20T16:24:24.045092
dbb995bb-bde3-4b86-a086-9d060bf6ebf7,42f12439-d323-42c2-884f-be832a55f791,P002,Clothing,5,49.99,249.95,Cash,Seattle,2026-07-20T16:24:24.045100
fb6ddf56-a48a-4987-a18d-e128717d6c62,58b51297-261b-4709-91c4-201651a46e07,P005,Sports,4,89.99,359.96,Credit Card,Dallas,2026-07-20T16:24:24.045108
b4533b13-3ead-426d-95b2-3f8263933a66,40a003d1-c493-45a6-86b8-f029627eb967,P005,Sports,4,89.99,359.96,Credit Card,Chicago,2026-07-20T16:24:24.045117
b853e992-75ca-498c-8305-81c38a78bd69,c9e93075-bc52-4dc5-a7e8-5005a0a5108b,P003,Home,4,129.99,519.96,PayPal,Seattle,2026-07-20T16:24:24.045125
21c9e31c-06c1-4077-ab99-28c2aeea6a60,fc630ff8-55b0-46d3-9da3-4556dabc0d43,P005,Sports,1,89.99,89.99,Credit Card,Boston,2026-07-20T16:24:24.045133
7bd57a8f-14d1-4cd9-90ac-d9d2b9dfdaed,7e3aeed8-15db-4fd8-b69b-83f8aef76714,P004,Books,5,19.99,99.95,Credit Card,Chicago,2026-07-20T16:24:24.045140
511dc19a-2ac9-435e-b39a-ad3a1fb5d3a8,b5d5c4fa-9abb-41f2-9784-fe442daafb89,P002,Clothing,2,49.99,99.98,Credit Card,Chicago,2026-07-20T16:24:24.045148
20e65d96-96ec-4fc6-9b82-fb4de3d59ddc,71bed65e-959c-4109-ac31-f1d69898b0a5,P001,Electronics,1,799.99,799.99,Debit Card,Boston,2026-07-20T16:24:24.045156
602e6707-0583-4778-ae95-dddf6623bc38,e2f3a546-e5d6-4500-b804-a9993471232c,P001,Electronics,2,799.99,1599.98,Cash,Dallas,2026-07-20T16:24:24.045164
a1c3ca29-e543-4f9e-ac73-965956419e20,4ec13ab7-f1f0-4199-8477-2ba2b6f9f031,P004,Books,3,19.99,59.97,Credit Card,Boston,2026-07-20T16:24:24.045171
dfb6d224-d429-4cd9-8199-d42e93a5b244,f861a508-b4b6-4139-809b-0b856f787253,P001,Electronics,2,799.99,1599.98,Debit Card,New York,2026-07-20T16:24:24.045179
17d3eac6-5df1-4350-94df-705a772adf35,5148447f-880a-4761-890f-8a5f39a1403b,P001,Electronics,1,799.99,799.99,Cash,Seattle,2026-07-20T16:24:24.045187
e6a98277-4972-4471-8c45-4ad82110be18,a6a1436e-542e-450c-8b1f-4f9098ef0e9c,P004,Books,2,19.99,39.98,Credit Card,New York,2026-07-20T16:24:24.045195
37dfd3e1-f8c1-496f-9f58-e1423f77cde0,0793897d-d9f1-408c-b812-2f448f7ebee7,P005,Sports,2,89.99,179.98,Debit Card,Seattle,2026-07-20T16:24:24.045203
bff1a00b-11a5-4903-b39f-8ff03e682d57,f9bd61b6-8aab-4238-a3b5-a18841ed3b70,P004,Books,4,19.99,79.96,Debit Card,Dallas,2026-07-20T16:24:24.045211
dafd2483-71ab-4e14-9357-d077ded27f15,5ae8c4ce-a641-4348-a4de-7f5c581e5a86,P005,Sports,4,89.99,359.96,Debit Card,New York,2026-07-20T16:24:24.045219
5d55f7f1-3170-45fb-9f20-44940d50a148,74f6aec1-0dc7-4e5d-9295-8a4e08ade34c,P004,Books,3,19.99,59.97,PayPal,Dallas,2026-07-20T16:24:24.045227
9004343e-1015-442a-ba29-1b2152138819,6425d3ee-5beb-4428-ba1a-2af16ee00df6,P001,Electronics,2,799.99,1599.98,Debit Card,Dallas,2026-07-20T16:24:24.045234
218083e0-41b3-4576-97a1-95254059717a,d77f980c-92ac-4dac-b364-2c6b3e9e6d3f,P005,Sports,2,89.99,179.98,Debit Card,Boston,2026-07-20T16:24:24.045242
4a450cb6-8dba-4385-8abb-549eb3f0b336,1dd3dc2c-1092-4aa7-b7eb-605e24cc4222,P005,Sports,5,89.99,449.95,Debit Card,New York,2026-07-20T16:24:24.045250
1432ab48-d5c9-44b6-9461-d50b42ec3dca,d0f1a7ce-741a-4bcd-8ace-9c4cbd84ba91,P003,Home,3,129.99,389.97,PayPal,Boston,2026-07-20T16:24:24.045258
e13ee4bf-8cfd-4a3c-9c32-cf9925f0350c,d94654bc-77e4-4029-a9ca-8401ab2a5f52,P003,Home,2,129.99,259.98,PayPal,New York,2026-07-20T16:24:24.045266
23589bc8-4c5a-4541-91f6-69f3f2734cec,a1a08fe3-58b3-4fbd-bce5-168d75d8d5a2,P005,Sports,2,89.99,179.98,Debit Card,Seattle,2026-07-20T16:24:24.045273
57cf562b-508b-4415-8efd-8aa03434f25f,8f07efce-d545-4ff1-b378-1c89160c52fd,P003,Home,2,129.99,259.98,Credit Card,Dallas,2026-07-20T16:24:24.045281
63cf77fa-69f7-482f-b98b-da9e48af00a9,7ec31658-510b-48d8-9e20-0d1ed521ca03,P002,Clothing,1,49.99,49.99,Debit Card,Dallas,2026-07-20T16:24:24.045289
63ea2060-4587-42a2-89cb-df399199e40e,0bec1cd7-946f-4ff5-9d28-de5fc21973a5,P002,Clothing,3,49.99,149.97,Credit Card,Boston,2026-07-20T16:24:24.045297
cf1ab2b5-269e-46fd-86bb-87bdac954677,726870d2-eb3b-4a1b-8509-630f416d3e41,P002,Clothing,5,49.99,249.95,PayPal,Boston,2026-07-20T16:24:24.045304
49ba298d-29be-424f-977e-c05c786aed12,7ace1ca7-8e4a-457f-81a7-c1c37df5cb04,P005,Sports,2,89.99,179.98,Debit Card,Seattle,2026-07-20T16:24:24.045312
91cb0e73-7e3a-4bfc-b29f-45ba89c1d72e,b2e8af5c-a3aa-4f62-ab95-ea1eb2d7b602,P001,Electronics,5,799.99,3999.95,Cash,Seattle,2026-07-20T16:24:24.045320
d9379edd-7c6c-4044-ae0f-27c7dd363096,04a42b6d-0fa5-4269-be4c-c51a73e1a6a1,P003,Home,3,129.99,389.97,Debit Card,Dallas,2026-07-20T16:24:24.045328
b75ea34f-555a-4c04-b9ed-ea6a2f843f43,b1aaf0b4-c0ba-467b-b0cb-fad29b0a8419,P004,Books,1,19.99,19.99,PayPal,Seattle,2026-07-20T16:24:24.045335
3d6524bc-673d-4115-8d55-61a561c7398d,7ff08fa0-fc75-4e52-9142-6bf0e34eaa58,P004,Books,2,19.99,39.98,PayPal,Dallas,2026-07-20T16:24:24.045344
8da53da6-1abb-4432-96f9-eb8a2d086b43,0e84ce1c-5c1b-4dee-bc24-66c91d79cf36,P003,Home,5,129.99,649.95,PayPal,Dallas,2026-07-20T16:24:24.045352
854ca8c1-ed06-425a-a4be-52428019fcc6,41bde3d7-68b6-4798-aeaa-767de9d2313d,P001,Electronics,3,799.99,2399.97,Credit Card,Chicago,2026-07-20T16:24:24.045360
43513920-32dc-4655-aaf3-2c1b2f52970a,5649482b-2071-45aa-b751-86fef978a54c,P002,Clothing,1,49.99,49.99,Debit Card,Boston,2026-07-20T16:24:24.045368
05788954-16ee-41d7-b704-a1ccff3c87a7,53ccd81f-d832-4583-8c04-57061ccb2eb8,P002,Clothing,5,49.99,249.95,Debit Card,Chicago,2026-07-20T16:24:24.045376
abf5efa1-a228-4619-83a5-ea4a8665d1e6,299610b9-9f21-4597-ba5d-5131335c9a33,P005,Sports,4,89.99,359.96,Credit Card,Seattle,2026-07-20T16:24:24.045384
c5f0c623-f322-4d01-ac24-f182e3ad4341,955966a5-ac20-4575-9b2c-b62e5e4238b9,P004,Books,2,19.99,39.98,Cash,Dallas,2026-07-20T16:24:24.045391
ffc31148-929e-46cf-967b-6785ab3401f7,9f3e4d1f-3cd3-4676-9379-83b55460c8e4,P001,Electronics,4,799.99,3199.96,Debit Card,Boston,2026-07-20T16:24:24.045399
180bbc6b-f0aa-4b00-ae16-a114591ede79,9573e30f-83ef-467a-8628-101a80c3976d,P004,Books,2,19.99,39.98,Debit Card,Dallas,2026-07-20T16:24:24.045407
60d40113-15ff-416f-b1d6-473664ef34ff,fdc03f54-a04d-496d-ba3d-6199ee285d6a,P003,Home,4,129.99,519.96,Debit Card,Seattle,2026-07-20T16:24:24.045415
3fead59a-b314-4b78-b7b4-3bad0e6862f3,5a375a9b-26c2-4a46-b276-666fa018f31e,P001,Electronics,4,799.99,3199.96,Debit Card,Boston,2026-07-20T16:24:24.045423
e01c7cdf-2e85-4d1b-973b-51f43967104e,4b0e162b-89c7-41bc-bb7a-75b1504b4f38,P002,Clothing,2,49.99,99.98,PayPal,Dallas,2026-07-20T16:24:24.045430
c9f67356-4c5b-48a8-b0ef-44432c737966,674e467e-ad8e-4bc3-93ae-81483391cb6b,P005,Sports,1,89.99,89.99,PayPal,Boston,2026-07-20T16:24:24.045438
30d553a8-7ce1-477d-a732-90e9f947bc41,55108758-fd77-4b8b-b63b-c098812c5c6d,P001,Electronics,4,799.99,3199.96,Cash,Dallas,2026-07-20T16:24:24.045446
1e3c4e40-37c9-4931-8529-1319b0c60b5d,ef8d6050-aa6d-4a3a-9fad-7d3f28baee76,P001,Electronics,3,799.99,2399.97,PayPal,New York,2026-07-20T16:24:24.045454
30972a90-7e43-4c0e-98fa-907ab193e823,ce719907-7c7f-4678-baa0-8a752531a5ae,P001,Electronics,5,799.99,3999.95,Debit Card,New York,2026-07-20T16:24:24.045461
5771f6c4-1e01-45ea-a17e-4178399920d7,70832b08-a8a7-449e-837e-f425c1ad1994,P003,Home,4,129.99,519.96,Credit Card,New York,2026-07-20T16:24:24.045469
74a10bc6-cc0d-46d7-adfd-1d0412c40fe3,94cec68b-d515-41ac-8091-d65d10aee3fb,P003,Home,4,129.99,519.96,Cash,Dallas,2026-07-20T16:24:24.045478
37d2c442-6a64-489d-8789-71e9709755bf,f68bddb9-b1fa-4ae3-b276-9060aa187523,P004,Books,1,19.99,19.99,Cash,New York,2026-07-20T16:24:24.045485
c30e40a0-5474-4b54-a751-734dc21c82b1,10b036d5-68f6-4fa3-8b1e-d05daaad3545,P002,Clothing,2,49.99,99.98,Credit Card,New York,2026-07-20T16:24:24.045493
7a9734ae-74cb-44f6-8f49-06d363c120a5,3c753f71-cf46-496f-8947-ba66d4bda9a0,P004,Books,2,19.99,39.98,Cash,Seattle,2026-07-20T16:24:24.045501
3b6c8e65-81a6-448a-9ed2-8181c787fe41,f916c635-eab3-4f61-8ed0-def3675568fc,P004,Books,1,19.99,19.99,Credit Card,Dallas,2026-07-20T16:24:24.045509
85880e75-0d67-425e-9c4d-e6688d149db3,69332cf5-855a-46ed-af00-25867b7c4ccd,P004,Books,2,19.99,39.98,Debit Card,Boston,2026-07-20T16:24:24.045518
4045f36f-772d-45cc-81c7-9c8d6a69e294,a7a55196-ebe5-4187-acbc-f051f568de59,P003,Home,3,129.99,389.97,Debit Card,Chicago,2026-07-20T16:24:24.045526
528b3747-4add-461a-8c80-168190f9feaf,7ebceef9-0a3e-440b-9133-91e83ae34d17,P005,Sports,4,89.99,359.96,Debit Card,Seattle,2026-07-20T16:24:24.045534
b5a0c009-b90e-4431-b3fa-7065567e598b,ee5dbc80-4441-4bfd-900b-30a9bbf50977,P002,Clothing,5,49.99,249.95,Credit Card,Boston,2026-07-20T16:24:24.045541
424df51a-6713-4231-8359-2a625d8c7cc6,4885fbb2-a7c6-4dc1-b839-fbdf2d9604c6,P001,Electronics,1,799.99,799.99,Cash,New York,2026-07-20T16:24:24.045549
b9929ccf-244e-4910-b188-69522c635fa2,120d7414-47c7-433e-83fe-33255921f884,P005,Sports,1,89.99,89.99,PayPal,Seattle,2026-07-20T16:24:24.045557
e77a0871-fdd8-49ec-b8a4-d23e880ef1b9,d6550674-cd55-4b9b-9211-8d0889da2934,P001,Electronics,4,799.99,3199.96,Credit Card,Chicago,2026-07-20T16:24:24.045565
442c3d09-5140-4af1-8d62-10bbabf297bd,ca009702-ecfc-4140-883b-3d7e56ab1e10,P002,Clothing,1,49.99,49.99,PayPal,Boston,2026-07-20T16:24:24.045573
3cc3d6b7-b726-4d99-9f8e-185ffbd8ec50,9cd90b22-0f72-484f-b2ee-be41f6916692,P003,Home,2,129.99,259.98,Credit Card,Seattle,2026-07-20T16:24:24.045581
9cd7e852-c809-4a82-9165-ba7194a47106,49616ca8-2c14-4b3c-8494-2a207a0ac9dd,P001,Electronics,4,799.99,3199.96,Debit Card,Chicago,2026-07-20T16:24:24.045589
98b650a0-1c7f-4666-b6fc-67eb854bb393,a3d608af-cde4-4301-9542-b49894cf0691,P003,Home,4,129.99,519.96,PayPal,New York,2026-07-20T16:24:24.045597
94bf4357-10fa-4d10-b6ad-87d0a9c320ee,d3bb5fa5-f37c-421a-a2d9-3665d78c2136,P002,Clothing,4,49.99,199.96,PayPal,New York,2026-07-20T16:24:24.045605
c16fcc86-57bc-48bf-8fd3-245a49833a43,2db023d7-094b-4a7a-b4a1-f87855944417,P001,Electronics,4,799.99,3199.96,Credit Card,Seattle,2026-07-20T16:24:24.045613
1f545440-d18e-431f-b83a-817f3e52a31c,f1b308ab-3a1e-4f6f-ac0b-28511a46d009,P002,Clothing,1,49.99,49.99,Credit Card,Dallas,2026-07-20T16:24:24.045620
09e87db8-fe82-462c-9bd8-aeb3db5b46c2,bd1b8142-a2a1-43e1-a365-339869a1cf9f,P003,Home,4,129.99,519.96,PayPal,New York,2026-07-20T16:24:24.045628
4e38d47f-ad08-457b-9a0c-81253beaa49a,5b6f0418-5aba-40d3-afde-ab49cef2da4e,P001,Electronics,4,799.99,3199.96,PayPal,Boston,2026-07-20T16:24:24.045636
2f36585a-6604-4af8-afa8-1630aa5d2dbb,39e42d2e-792f-4a10-a1d3-fe582929f3bc,P004,Books,4,19.99,79.96,PayPal,Chicago,2026-07-20T16:24:24.045644
49c17cfb-07d2-4432-8f87-a84c30104235,a1e750b0-ffeb-4f8d-975e-219c00af572b,P005,Sports,3,89.99,269.97,Credit Card,Boston,2026-07-20T16:24:24.045652
3312dc2c-8240-4b31-8fef-b3eb0bf0a1b6,15b23eff-62c0-422c-bdb1-e0f31fb456e3,P005,Sports,1,89.99,89.99,Credit Card,Chicago,2026-07-20T16:24:24.045660
fc716294-7cfd-40ce-a4f2-366c110751c3,35107e4a-21a9-4a77-946c-8a7473509551,P002,Clothing,4,49.99,199.96,Cash,Boston,2026-07-20T16:24:24.045668
fafb2f14-c023-414c-a99a-15c7851052ae,2ccddb76-270a-4627-89c4-0fefe2d5cc79,P002,Clothing,3,49.99,149.97,Cash,Chicago,2026-07-20T16:24:24.045676
01573779-b171-4d91-ab05-141b2422df5b,823af325-37d1-4dfb-8b3a-1737821fd543,P003,Home,5,129.99,649.95,Debit Card,Boston,2026-07-20T16:24:24.045685
e9a7e230-4036-407b-affc-18724ce84afb,60fa189c-4e01-4209-b5f3-dd721ed2541a,P002,Clothing,5,49.99,249.95,Credit Card,New York,2026-07-20T16:24:24.045692
5373a2a7-3afd-4045-ad7d-dfedaf3c8203,f8d4610a-50fb-4774-8ddf-fe7932d77a36,P004,Books,3,19.99,59.97,PayPal,Boston,2026-07-20T16:24:24.045700
f17344ca-9b9e-4ff7-b158-c12fd3406dd9,349bf717-e90a-4ef1-9260-c9bd73951c5f,P004,Books,1,19.99,19.99,Debit Card,Chicago,2026-07-20T16:24:24.045708
8e277a20-3d77-41b1-9163-754a8d043596,e0f98f82-2a4b-4e1a-b2c9-e7c94a3d4608,P004,Books,5,19.99,99.95,Credit Card,Dallas,2026-07-20T16:24:24.045716
04529b4a-7ac4-4bc2-9329-2f03bca55487,bbb532d5-752d-43da-a898-b770ab0cc151,P005,Sports,5,89.99,449.95,Cash,New York,2026-07-20T16:24:24.045724
03363339-bf41-43a1-8a74-bdea96336253,321427e4-8a3c-40e4-92de-6056c0475b57,P005,Sports,2,89.99,179.98,PayPal,Boston,2026-07-20T16:24:24.045732
fd511c37-50d3-4e41-b1f1-3fc321bb4fb7,fe8c7db7-3b4a-42a0-a6ab-a2f2f8cfaec6,P002,Clothing,1,49.99,49.99,Credit Card,Boston,2026-07-20T16:24:24.045739
8a63f83c-2dc0-48ad-8ec9-e7c5dbfbef4b,0542379e-42ea-4eed-9a8c-89786db96c55,P004,Books,2,19.99,39.98,PayPal,Boston,2026-07-20T16:24:24.045747
38097acd-64be-49a4-9af5-fe635612724d,e6d4519c-68a1-41dc-ae36-d6d5e6b24f47,P001,Electronics,5,799.99,3999.95,Cash,New York,2026-07-20T16:24:24.045755
1629f5c5-42ba-4fe9-a963-bde7c62ae5a0,78ea4d50-5e7a-4cdc-a67a-49792d128591,P005,Sports,4,89.99,359.96,Debit Card,Dallas,2026-07-20T16:24:24.045763
e3ec0c5f-7743-442b-92e4-76869c8a0930,91099afe-cd67-4d02-9a94-4a8ef62cb0c1,P001,Electronics,2,799.99,1599.98,Debit Card,Boston,2026-07-20T16:24:24.045771
b9511238-93b0-4c70-ae6b-1c41f1531df8,6dd22681-4d5f-4e55-886d-0ba09a36f524,P005,Sports,1,89.99,89.99,Cash,Seattle,2026-07-20T16:24:24.045779
c1c53761-068f-4c5d-92ca-5434d9a10066,2af226f9-341c-4f3a-8c92-a11e3b11347c,P005,Sports,3,89.99,269.97,Debit Card,Dallas,2026-07-20T16:24:24.045786
22ad6724-8a71-4192-ab3a-fb0013d84f74,06debaec-5c8b-4729-a6c5-2d3575c8b42d,P001,Electronics,2,799.99,1599.98,PayPal,Chicago,2026-07-20T16:24:24.045794
aac12a3b-100a-4d00-b2cc-bb6701236dd9,78e30be2-bbf6-4a40-85f9-2c9dce705dfa,P002,Clothing,4,49.99,199.96,Cash,Boston,2026-07-20T16:24:24.045802
6ddfb80c-8827-42ad-abdb-60f4f6c2ccab,1bee40ef-b069-4c66-9937-c51a07cbc86a,P003,Home,1,129.99,129.99,Cash,New York,2026-07-20T16:24:24.045810
5fe7ce3d-1476-4b6c-9aff-9d191e93b513,8078f2aa-09b8-4a3f-81a5-0c42846302d5,P003,Home,3,129.99,389.97,Credit Card,New York,2026-07-20T16:24:24.045818
7b220e9d-cfb4-4f8b-9322-f91e33d713ff,bc9c28c1-403d-46cb-998a-3682f731c5f4,P004,Books,2,19.99,39.98,PayPal,Dallas,2026-07-20T16:24:24.045825
acdb8a7d-a3a6-407f-af56-3b7b0f5c8609,c0d8c253-282c-47dc-b78e-4ee6cd7b463a,P005,Sports,1,89.99,89.99,Credit Card,Dallas,2026-07-20T16:24:24.045833
c3362e6d-51f5-4a28-840c-8b79e7f55f34,8927108c-75cc-4bab-9dca-853155d8a19e,P004,Books,1,19.99,19.99,Debit Card,New York,2026-07-20T16:24:24.045841
0e07951d-d574-4251-a9e3-5af0fe4c52b5,33d71876-1d69-4f46-b48c-76c7dff43550,P001,Electronics,3,799.99,2399.97,Credit Card,Seattle,2026-07-20T16:24:24.045849
86dacb3d-b4c1-41f5-881f-8ebaef91f1b1,fbcc2cf6-599a-43ed-bf2c-ddbbefe48151,P005,Sports,3,89.99,269.97,Debit Card,Dallas,2026-07-20T16:24:24.045858
ce2364a0-8d7d-4b87-a577-6a82d1cbd856,496608be-68e9-4dda-ba0b-302ae37f902e,P001,Electronics,1,799.99,799.99,PayPal,Boston,2026-07-20T16:24:24.045866
e275ad24-7907-4c13-a164-14b3f44475e4,ea991b37-1bdd-4dc0-bafb-397b45c9ec5f,P004,Books,1,19.99,19.99,Credit Card,Chicago,2026-07-20T16:24:24.045874
2fbbf801-6e6a-449d-b783-530197b18fa6,a7aa756a-c67d-425b-8e97-260da357e01a,P001,Electronics,3,799.99,2399.97,Cash,Boston,2026-07-20T16:24:24.045882
f5609b64-784b-4cf2-9bd3-0a23b7543c03,0b6dccae-9a91-4253-a434-4698edb9c7fb,P004,Books,1,19.99,19.99,Credit Card,Seattle,2026-07-20T16:24:24.045890
